System               | Instance             | Version    | Date       | Server    
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01A  | ISEapps    | PROD      
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01B  | ISEapps    | PROD      
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01C  | ISEapps    | PROD      
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01D  | ISEapps    | PROD      
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01E  | ISEapps    | PROD      
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01F  | ISEapps    | PROD      
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01G  | ISEapps    | PROD      
rtp_pim              | PluginManager_01     | 2.8.3.3    | 2014-02-06 | PC-PIM01H  | ISEapps    | PROD      
precise_salesdeskohr | SalesDesk_OHR        | 8.0.3.0    | 2014-02-06 | PC-PIM01H  | ISEapps    | PROD      
