System               | Instance             | Version    | Date       | Server    
precise_bootstrapper | PrecISE_Trade        | 2.1.0.0    | 2014-01-28 | PD-CTX03   | ISEapps    | DR        
precise_fe           | 5.5.1                | 5.5.1      | 2014-02-07 | PD-CTX03   | ISEapps    | DR        
precise_fe           | 5.6.0                | 5.6.0      | 2014-01-28 | PD-CTX03   | ISEapps    | DR        
precise_fe           | 5.7.0                | 5.7.0      | 2014-01-28 | PD-CTX03   | ISEapps    | DR        
precise_fe           | 5.5.1                | 5.5.1      | 2014-02-07 | PD-IT01B   | ISEapps    | DR        
core                 | Other                | 008.000.080 | 2014-01-28 | pd-ifi04   | core       | DR        
core                 | AuditTrail           | 008.000.080 | 2014-01-28 | pd-at01    | core       | DR        
core                 | Other                | 008.000.080 | 2014-01-28 | pd-ifi01   | core       | DR        
core                 | Other                | 008.000.080 | 2014-01-28 | pd-ifi02   | core       | DR        
core                 | Other                | 008.000.080 | 2014-01-28 | pd-ifi03   | core       | DR        
